,choose_one,text,screenname
848,Caution and advice,Tornado warnings for Washtenaw/Livingston Counties MI until 6:15pm. NWS is giving people plenty of warning on these storms. Pay attention!,StormWatcher1
849,Caution and advice,@Christy5Q my Rhode Island peeps are freaking out because they're under a tornado watch.  Half of them think it's a warning.  Rookies,nikkim602
850,Caution and advice, @OntarioWarnings: Red Alert for City of Hamilton due to tornado warning ended.,midnightpucks81
851,Caution and advice,Well tornado sirens are going off.,Ashli_Jonas
852,Unknown,"Tryin to have a good convo, and then the tornado came.. WTH.. It gotta be the heat.. LOL",DopeDrNameTrina
853,Unknown, @WBCBecky: #Joplin PD. You wouldn't manage the rebels so now they manage you. God is not mocked. #brutes rule cops drool. Watch WBC m ...,AbiWBC
854,Information source, @weatherchannel: Approaching the average YEARLY U.S. #tornado count....and May's not over yet!   http://wxch.nl/k8uA1q,KB3WTR
855,Information source," @baresilver: My heart is breaking for #Joplin Missouri.  So many fatalities already, and the work hasn't even begun.  The town is des ...",crshelton98
856,Unknown,This is bullshit I know which way to drive if I see a tornado.... towards it,capt_robvious
857,Caution and advice,"And apparently there's now a tornado watch for my county, eep.",ceitfianna
858,"Donations of money, goods or services", @caryrandolph: It's official: Margaritas for #Joplin next Wednesday @losFeliz_NYC on Ludlow St. 100% of proceeds go to @OzarksRedCross.,Paige_Victoria
859,Information source, @karen_w_brown: What is the rotational energy of an average U.S. tornado? http://tinyurl.com/3p5yexu,erzobe
860,Casualties and damage,Opening prayer at #Joplin Memorial Service.,KBIA
861,Information source,"Severe weather: was it or wasn't it a tornado? - WAFB Channel 9, Baton Rouge, LA | http://fb.me/tgId25Dz",CajunUsa
862,Information source,"Westboro Baptist Church Already Spreading Their Hate in Joplin, Missouri After Tornado: The Westboro Baptist Chu... http://bit.ly/m1hrsU",BungalowBillCW
863,Unknown, @iamNicole656: #Truckers have blocked #Westboro in at the Flying J in #Joplin!! Hell yes!!,eliznicholas
864,Information source, @BadAstronomer: Holy crap. Animation of weather sat images of #Joplin tornadic supercell exploding into existence. http://is.gd/36AwFV,nickiplum
865,Unknown,Nerf Super Soaker Tornado Strike Reviews http://dlvr.it/TZwpz,bestjobsforyou
866,Information source,"Videos are heartwrenching, help the pets and their families in #joplin http://dld.bz/abavz",iServiceHomesNE
867,Information source,"reports on CNN on #Tornado coverage in MO, OK and TX is so nerve wrecking!!!! How horrible! Praying for your safety!",puentes
868,Information source,"With the deadliest tornado season in decades, it's getting harder and harder to leave climate change out of the debate: http://bit.ly/lhrhYi",NRDC
869,Caution and advice,Thinking about you #Dallas area  @birdy27: sirens just went off in the #dallas area!! authorities askg folks 2 take cover. #tornado...,Linnyluvzya
870,Caution and advice,Tornado warning! Fuck yeah!!,Quidg3
871,"Donations of money, goods or services", @dreclarkson: Kelly Clarkson in Oklahoma - Benefit Concert in support of the Tornado Victims. She'll be perform w/ Reba McEntire and  ...,StrongerGuy
872,Information source,VIDEO: Violent tornado caught on film: At least four people have died after tornadoes ripped through the US stat... http://bbc.in/lY8o9d,NathanLee94
873,"Donations of money, goods or services"," @SLMPD: 60 of our officers are on their way to Joplin, Mo to assist as the city recovers from the May 22 tornado.  http://twitpic.com ...",HawksBearsCubs
874,"Donations of money, goods or services", @BeauJos: Beau Jo's to donate 10% of all food sales 5/31/11 and 6/1/11 to joplin tornado relief at participating locations. http://fb ...,kenhensley
875,Caution and advice, @rolandsmartin:  @TWCBreaking Brief tornado reported (15) mins. ago near Lake Nocona in N. TX. No damage reported.,KrysBrown89
876,Caution and advice, @TWCBreaking: Tornado with debris reported in southeast Dallas per NWS Chat. Large wedge near I-45 south of I-20.,BuckeyeCampbell
877,Information source,Students send cheer to tornado victims: Tornadoes have been sweeping cities and towns from New England t... http://bit.ly/jHNq85 #rinews,wpri_feed
878,Caution and advice, @TWCBreaking: Tornado reported on the observation at Dallas' Love Field.,xRedRoverx
879,"People missing, found or seen"," @TIME: 1,500 people are still unaccounted for in #Joplin, Missouri | http://ti.me/j4QepH",majapahitkid
880,Information source, @fox25news: Dog rescued from tornado rubble http://dlvr.it/VB69x #fox25,ChuckGiuffrida
881,Information source,It is now being reported that tornado was one mile at times and was on the ground for fourteen miles.  #Joplin #MDS,wilson_bruce
882,"Donations of money, goods or services",Text 'JOPLIN' to 864833 to donate $10 to the United Way of #Joplin for tornado relief or visit their website  at http://uwheartmo.org. #give,LAJohnson89
883,Information source,Gallery: Barack Obama visits Joplin area devastated by tornado: President Barack Obama visits some of those whos... http://bit.ly/mL2XVI,yycnews
884,Information source,"#PHOTOS: #US #tornado in #Joplin, #Missouri. http://tiny.ly/FztC",PROPHECYandNEWS
885,Information source,OH MY GOD!  THIS IS TOO MUCH TO SEE!!!! http://www.kfor.com/news/livestreaming/  #TORNADO,caa1000
886,Caution and advice," @fema: #Tornado #safetytip: Stay away from downed power lines, and report them to the power company. http://m.fema.gov #Joplin",CindyFrancine
887,Information source,geez...footage of yesterdays tornado in Oklahoma City http://t.co/Qp03KGS,Karina_Marlene
888,Unknown, @gclark93: Jus listen to @JColeNC  and you want care about a Tornado!!,DopeAssBriar_
889,"Donations of money, goods or services","MT @hahatonka: Playing a benefit show in KC to help tornado-ravaged Joplin, MO.  Please come out or send a donation http://ow.ly/57ArG",misterjayem
890,"Donations of money, goods or services", @oldrockhousestl: Old Rock House will donate $1 to Heart of Missouri United Way for Joplin Tornado relief every time this is re-tweet ...,MoSportsMag
891,Caution and advice," @severestudios:  @FindTheTornado: http://1.usa.gov/loKp2S PDS Tornado Watch is NOW out... please be safe  [MO, IL, IN, KY]",fordtrain
892,"Donations of money, goods or services", @Jeannie_Hartley: PLEASE  @jnicky63: Southwest #MO Bank has established a Red Cross #Joplin #Tornado Fund.  #Donations accepted at  ...,samlcarr
893,Information source,"Images Of Oklahoma Storms, Tornado Damage http://dlvr.it/SzVK2",wbaltv11
894,"Donations of money, goods or services","Pet lovers helping animals displaced by tornado: For pets, Emshousen collected dog crates, pet carriers, dog foo... http://bit.ly/k9fXXW",1PETLOVERS
895,Caution and advice, @WUSTL: Tornado warnings issued for counties in STL area. Please observe emergency notifications & seek shelter. http://emergency.wus ...,HavenHouseSTL
896,Unknown,Tornado of success http://instagr.am/p/ExjzM/,kengdotcom
897,Information source,XTRA Lease Birmingham Re-opens Following Tornado Damage  http://sns.mx/6Xd8y2,BirminghamUKPro
898,Caution and advice," @severewarn: Tornado Warning for Ballard, Carlisle, Fulton, Graves, Hickman and McCracken County in KY until 7:30pm CDT. #kywx",SPGSvrWx
899,Information source,TORNADO WARNING: Champaign; P... (Illinois)  Expires: 05/25/2011 07:30PM (CDT) http://bit.ly/j1W9ko #tornado #ilwx,twister_tracker
900,Information source,Amazing --&gt; Building a Mobile Hospital on the Campus of St. John's Mercy Hospital in #Joplin after Tornado - http://youtu.be/pF6x6jl-kF8,b_sorensen
901,Caution and advice,"Gah, that's where @exitrows is   @CNN: Just In: Tornado spotted in Bedford, Texas, between Fort Worth and Dallas, according to the NWS",cybermelli
902,Casualties and damage,"@NBCNews: Tornado wreckage in  #Joplin, MO taken by @aaronsasson. http://instagr.am/p/EqbpK/",francisko66
903,Information source, @Crackerville: Wow #Joplin  @eturnl2009 @Crackerville  http://lockerz.com/s/107483101,eturnl2009
904,Casualties and damage," @StormChasersKC the power of the EF5 tornado to hit Joplin, still think your safe in a car? http://twitpic.com/54h21i",anklebiter588
905,"Donations of money, goods or services", @Disaster_News: #News City may offer loans for tornado damage: BY MATT GARFIELD - Staff Writer RALEIGH -- Residents struggling t... h ...,EVRYTHNG_DSTR
906,Casualties and damage," @nytjim: #Joplin update: Officials say 1,500 people unaccounted for after #tornado. 117 confirmed deaths. http://nyti.ms/iZmvXR",samlcarr
907,Unknown,Very ccol footage! geometric centred seats helped ;)  @jackiejohnstone: Going to see Tornado Alley! (@ Ontario Science Centre OMNIMAX),JWagstaffe
908,Caution and advice,Damn. Another tornado watch jus popped up,MelvinParker89
909,Caution and advice,Tornado warning o.O what tha fawk? Akward area -_- this world is deadening: http://yearbook.com/a/1c0zho,savagebeastelie
910,Information source," @SidneyThe4th: #BreakingNews DFW Airport pulling passengers off planes, advising people to stay away from windows as tornado bears do ...",nicholascotoia
911,"Donations of money, goods or services",Navy News! Missouri Sailors Assist Tornado Victims http://bit.ly/l4pxLc @aplusk @theonion,RockyII3
912,"People missing, found or seen",@ladygaga Please read and retweet my iReport on CNN.com for missing baby Skyular #Joplintornado #CNN #Joplin http://bit.ly/kihdyR,mrazo2
913,Casualties and damage, @TheTornadoAllie: SPC has upped its death toll to 151 for the Joplin MO tornado. SPC also added 1 more killer tornado in OK from May  ...,AllisonChinchar
914,Information source, @IBDeditorials: Ramirez cartoon: Financial tornado http://ht.ly/59RCT,ringo44
915,Caution and advice,"@jpsgolfmom I haven't followed it since I read it, but there was a tornado 6 miles SW of KZoo headed NE at 55 MPH a little earlier.",grogg
916,"People missing, found or seen",Missouri to name tornado missing: The US state of Missouri is to release a list of people unaccounted for since ... http://bbc.in/kwTQlD,LMAMarketing
917,Caution and advice,#RAPTURE just sayin'  @CNYcentral Tornado watch in effect for most of #CNY through 10:00 PM http://www.cnycentral.com/weather,84alcoholic
918,Casualties and damage," @NatGeoSociety: Photos: Devastating aftermath of #Joplin, Missouri #tornado http://on.natgeo.com/iRx34h",mautij
919,"Donations of money, goods or services",Cards-Royals series to benefit tornado victims: Cards-Royals series to benefit tornado victims http://atmlb.com/jZLFTB,luvroyals
920,"People missing, found or seen", @franyafranya: OMG PLEASE !  @rqskye: #Urgent: 6 month old baby girl @ #Cox South Hospital from #Joplin storms. no one know who s ...,hartandsol
921,Unknown," @rftmusic: Songs for #Joplin, featuring several prominent locals, gets an official release tomorrow. http://t.co/xBoznrJ",justjesslauren
922,"Donations of money, goods or services","Dogs are in need, help the #tornado victims in #joplin http://dld.bz/abavz",Dog_411
923,"Donations of money, goods or services"," @stormchaser4850:  @pizzahut: Pizza Huts in MO, KS, OK & AR will donate 15% of sales TODAY to the United Way Tornado Disaster Fund.",Boltblogger
924,Casualties and damage,Springfield ma. got hit hard last night by a tornado SMH,Khollow76
925,Unknown,@joeamado2 @lightzoutcore ayo if there a tornado niggas need to start looting robbing,lightzoutmarty
926,"Donations of money, goods or services"," @mrkfitzpat: everyone in #WesternMA go to this http://bit.ly/kBW6vZ Support Greater Springfield businesses, restaurants, and money fo ...",SustainaB
927,Information source," @ALsocme:  @AlabamaBloggers: Recommended Events, incl. @ALsocme Family Event & Tornado Relief Train Ride: http://bit.ly/iH2mCR",SSFireworks
928,Information source,PETRIFYING video reportedly captures screams & prayers of pple riding out #Joplin #tornado in #fastrip convenience store: http://ow.ly/50AFH,MorningExp
929,Casualties and damage,BREAKING: State Medical examiner's office confirms 8 fatalities in Oklahoma from last nights tornado outbreak,KRMGWeather
930,Information source,Mass. towns give thanks tornado toll wasn't worse http://apne.ws/k47gdi,TwittahUsah
931,Information source,Obama | President | Tornado | Barack | Missouri - http://thenewsportal.net/?p=962817 #news,TheNewsPortal
932,Casualties and damage," @BreakingNews City spokeswoman in Joplin, Mo., says deathtoll from massive tornado now at least 139 people - AP",MsLesha
933,Caution and advice, @severestudios: Tornado Warning for Kalamazoo County in MI until 4:45pm EDT. #miwx,recklessintent8
934,Caution and advice,WARNING: Tornado warning issued for Yolo County  http://sns.mx/IEcJy6,SacramentoDaily
935,Caution and advice,We were under a tornado warning this week - check out these creepy clouds  http://t.co/r0eYcc8,Gant88
936,Information source,Great first-hand acct of the #Joplin #tornado by an ER doc on duty at St John's: http://t.co/VR1rUsp,pinkpicketfence
937,Casualties and damage," @Billyjensen: Joplin, MO before/after Tornado http://twitpic.com/522mfn via @Keith_Rob",rlycanthos
